playerA_ht,playerA_ioc,playerB_ht,playerB_ioc,playerA_total_aces,playerA_total_df,playerB_total_aces,playerB_total_df,playerA_is_head,playerB_is_head,ranking_diff,winner
Short,other,Medium_1,RUS,TOO_FEW,FEW,TOO_FEW,FEW,true,false,TOO_MUCH,A
Medium_2,other,Short,other,TOO_MUCH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,true,false,TOO_MUCH,A
Short,other,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,true,TOO_MUCH,A
Medium_1,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,true,false,TOO_MUCH,A
Medium_1,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,true,false,TOO_MUCH,A
Medium_1,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,other,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,true,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,ITA,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,other,Tall,ITA,FEW,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,other,Medium_1,ITA,FEW,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,ITA,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,true,false,TOO_MUCH,A
Tall,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,SRB,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,SRB,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,SRB,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,SRB,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,ITA,Medium_2,other,TOO_FEW,NORMAL,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,ITA,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,ITA,Short,other,TOO_FEW,NORMAL,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,ITA,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,other,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,other,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Tall,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,SRB,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,SRB,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,SRB,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,SRB,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,ITA,Medium_2,other,TOO_FEW,NORMAL,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,ITA,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,other,Medium_1,ITA,TOO_FEW,FEW,TOO_FEW,NORMAL,false,false,TOO_MUCH,A
Medium_2,ITA,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,SRB,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_1,SRB,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_1,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,true,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Short,other,FEW,NORMAL,TOO_FEW,FEW,false,false,NORMAL,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,true,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,CHN,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,CHN,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,CHN,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,CHN,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,CHN,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,CHN,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Short,CHN,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,CHN,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Short,CHN,FEW,NORMAL,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,CHN,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Short,CHN,FEW,NORMAL,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,CHN,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,other,Short,other,FEW,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Short,other,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,other,Short,other,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Medium_1,other,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Short,other,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Short,other,TOO_MUCH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,other,Short,other,TOO_MUCH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,CRO,Medium_2,other,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,NORMAL,A
Tall,CRO,Short,other,MEDIUM,NORMAL,FEW,TOO_MUCH,false,true,NORMAL,A
Short,other,Medium_1,CRO,FEW,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,other,Tall,CRO,TOO_FEW,FEW,MEDIUM,NORMAL,false,false,NORMAL,A
Tall,CZE,Short,other,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,false,FEW,A
Tall,CZE,Medium_2,other,TOO_FEW,FEW,FEW,FEW,false,false,TOO_MUCH,A
Medium_2,CZE,Medium_2,other,MEDIUM,TOO_MUCH,FEW,FEW,false,false,TOO_MUCH,A
Short,CZE,Short,other,TOO_FEW,NORMAL,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,SVK,Tall,GER,TOO_MUCH,AMATEUR,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,GER,Medium_1,SVK,TOO_MUCH,AMATEUR,MEDIUM,NORMAL,false,false,FEW,A
Medium_1,SVK,Medium_2,GER,TOO_MUCH,AMATEUR,TOO_MUCH,AMATEUR,false,true,TOO_FEW,A
Medium_2,SVK,Tall,GER,MEDIUM,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Medium_2,GBR,MEDIUM,AMATEUR,TOO_MUCH,AMATEUR,false,true,NORMAL,A
Tall,GBR,Medium_1,other,KARLOVICH,AMATEUR,MEDIUM,NORMAL,false,false,NORMAL,A
Medium_2,GBR,Medium_1,other,TOO_MUCH,AMATEUR,MEDIUM,NORMAL,false,true,FEW,A
Short,other,Tall,GBR,MEDIUM,AMATEUR,KARLOVICH,AMATEUR,false,true,TOO_FEW,A
Medium_1,other,Tall,other,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,other,Medium_2,other,FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Medium_2,other,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,other,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,RUS,Medium_2,other,FEW,FEW,TOO_MUCH,AMATEUR,false,true,FEW,A
Tall,RUS,Short,other,KARLOVICH,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,RUS,Short,other,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,RUS,Short,other,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,ESP,Medium_2,other,TOO_MUCH,AMATEUR,TOO_FEW,NORMAL,false,false,TOO_FEW,A
Medium_2,SUI,Medium_2,other,FEW,NORMAL,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,FRA,Medium_1,SRB,FEW,NORMAL,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,other,Medium_2,other,MEDIUM,NORMAL,TOO_FEW,FEW,true,false,TOO_FEW,A
Medium_1,FRA,Medium_1,GER,TOO_FEW,FEW,MEDIUM,AMATEUR,false,false,TOO_FEW,A
Short,CZE,Medium_2,CZE,TOO_FEW,NORMAL,MEDIUM,NORMAL,false,false,TOO_FEW,A
Medium_2,ESP,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Short,other,Tall,FRA,TOO_FEW,FEW,MEDIUM,TOO_MUCH,false,false,TOO_FEW,A
Medium_1,USA,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Short,CZE,Medium_1,GER,TOO_FEW,FEW,MEDIUM,TOO_MUCH,false,false,TOO_FEW,A
Tall,USA,Tall,USA,MEDIUM,TOO_MUCH,KARLOVICH,AMATEUR,false,true,TOO_FEW,A
Medium_1,other,Short,other,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,other,Medium_1,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Short,FRA,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,other,Short,other,TOO_MUCH,AMATEUR,FEW,TOO_MUCH,false,false,TOO_FEW,A
Tall,ESP,Medium_2,SUI,TOO_MUCH,AMATEUR,FEW,NORMAL,false,false,TOO_FEW,A
Medium_2,FRA,Tall,other,MEDIUM,NORMAL,MEDIUM,NORMAL,false,true,TOO_FEW,A
Short,CZE,Medium_1,FRA,TOO_FEW,NORMAL,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,ESP,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Short,CZE,Medium_1,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,USA,Medium_1,other,MEDIUM,TOO_MUCH,MEDIUM,TOO_MUCH,false,true,TOO_FEW,A
Tall,other,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,other,Short,FRA,TOO_MUCH,AMATEUR,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,ESP,Medium_2,FRA,TOO_MUCH,AMATEUR,MEDIUM,NORMAL,false,true,TOO_FEW,A
Medium_2,ESP,Short,CZE,TOO_FEW,FEW,TOO_FEW,NORMAL,false,false,TOO_FEW,A
Short,CZE,Tall,USA,TOO_FEW,FEW,MEDIUM,TOO_MUCH,false,true,TOO_FEW,A
Medium_2,other,Tall,other,TOO_MUCH,AMATEUR,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,ESP,Medium_2,ESP,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,other,Short,CZE,TOO_MUCH,AMATEUR,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,ESP,Medium_2,other,KARLOVICH,AMATEUR,TOO_MUCH,AMATEUR,true,false,TOO_FEW,A
Medium_1,ARG,Short,other,FEW,NORMAL,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,other,Short,ARG,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,GER,Medium_2,GER,MEDIUM,AMATEUR,TOO_FEW,FEW,false,false,FEW,A
Tall,other,Short,GER,FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_1,other,Tall,other,MEDIUM,TOO_MUCH,MEDIUM,NORMAL,false,false,FEW,A
Short,other,Short,GER,FEW,NORMAL,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,GER,Medium_2,other,FEW,FEW,MEDIUM,TOO_MUCH,false,true,FEW,A
Medium_1,GER,Medium_2,other,MEDIUM,TOO_MUCH,MEDIUM,NORMAL,false,true,TOO_MUCH,A
Medium_2,ARG,Medium_1,CRO,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Medium_2,FRA,TOO_FEW,FEW,MEDIUM,TOO_MUCH,false,false,TOO_FEW,A
Medium_2,ITA,Medium_1,SRB,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,CZE,Medium_1,other,MEDIUM,TOO_MUCH,FEW,NORMAL,false,false,TOO_MUCH,A
Tall,FRA,Tall,other,MEDIUM,TOO_MUCH,FEW,FEW,false,false,FEW,A
Medium_2,CZE,Medium_2,other,MEDIUM,NORMAL,TOO_FEW,FEW,true,false,TOO_MUCH,A
Short,GER,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Tall,GER,TOO_MUCH,TOO_MUCH,FEW,TOO_MUCH,false,false,TOO_MUCH,A
Medium_1,ARG,Tall,other,FEW,NORMAL,KARLOVICH,AMATEUR,false,false,TOO_MUCH,A
Medium_1,GER,Tall,other,MEDIUM,AMATEUR,FEW,FEW,false,false,TOO_FEW,A
Medium_1,other,Short,other,MEDIUM,TOO_MUCH,FEW,NORMAL,true,false,TOO_MUCH,A
Medium_2,GER,Medium_1,GER,FEW,FEW,MEDIUM,TOO_MUCH,false,false,FEW,A
Medium_2,ARG,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,CZE,Medium_2,ITA,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,FRA,Medium_2,CZE,MEDIUM,TOO_MUCH,MEDIUM,NORMAL,false,false,FEW,A
Medium_1,other,Short,GER,TOO_MUCH,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,ARG,Medium_1,GER,FEW,NORMAL,MEDIUM,AMATEUR,false,false,TOO_MUCH,A
Medium_1,other,Medium_2,GER,MEDIUM,TOO_MUCH,FEW,FEW,false,false,TOO_FEW,A
Medium_2,CZE,Medium_2,ARG,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,other,Tall,FRA,TOO_MUCH,TOO_MUCH,MEDIUM,TOO_MUCH,false,true,NORMAL,A
Medium_1,other,Medium_1,ARG,MEDIUM,TOO_MUCH,FEW,NORMAL,true,false,TOO_MUCH,A
Medium_2,CZE,Medium_1,other,MEDIUM,TOO_MUCH,TOO_MUCH,TOO_MUCH,false,false,TOO_FEW,A
Medium_1,other,Medium_2,CZE,MEDIUM,AMATEUR,MEDIUM,TOO_MUCH,true,false,NORMAL,A
Medium_2,USA,Tall,GBR,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,true,false,NORMAL,A
Medium_1,ESP,Short,ESP,MEDIUM,TOO_MUCH,FEW,NORMAL,true,false,NORMAL,A
Medium_1,SUI,Tall,CZE,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,ESP,Short,RUS,FEW,NORMAL,MEDIUM,TOO_MUCH,false,true,NORMAL,A
Short,ARG,Medium_1,other,MEDIUM,TOO_MUCH,TOO_MUCH,AMATEUR,true,false,TOO_FEW,A
Medium_1,GER,Medium_2,GER,TOO_MUCH,AMATEUR,TOO_MUCH,AMATEUR,false,true,TOO_FEW,A
Medium_2,ITA,Tall,other,MEDIUM,TOO_MUCH,KARLOVICH,AMATEUR,true,false,FEW,A
Short,FRA,Medium_1,ARG,MEDIUM,TOO_MUCH,MEDIUM,TOO_MUCH,false,false,NORMAL,A
Medium_2,GBR,Tall,BRA,TOO_MUCH,AMATEUR,KARLOVICH,TOO_MUCH,false,false,TOO_MUCH,A
Medium_1,other,Medium_2,FRA,MEDIUM,TOO_MUCH,MEDIUM,NORMAL,true,false,NORMAL,A
Medium_1,SVK,Short,BRA,TOO_MUCH,AMATEUR,TOO_FEW,FEW,false,false,FEW,A
Medium_2,FRA,Medium_1,ESP,TOO_FEW,FEW,MEDIUM,AMATEUR,false,true,TOO_MUCH,A
Tall,CRO,Short,other,KARLOVICH,AMATEUR,FEW,TOO_MUCH,true,false,FEW,A
Short,FRA,Tall,other,TOO_MUCH,TOO_MUCH,MEDIUM,NORMAL,true,false,FEW,A
Medium_2,FRA,Medium_2,other,TOO_FEW,FEW,TOO_MUCH,AMATEUR,false,false,FEW,A
